time(s),mvs
9.325,474.12500
9.375,474.12500
9.426,474.12500
9.476,474.12500
9.527,474.25000
9.578,474.25000
9.628,474.25000
9.679,474.12500
9.730,474.25000
9.780,474.12500
9.831,474.25000
9.882,474.25000
9.932,474.25000
9.983,474.25000
